Back to Contents,Data 1: U.S. Total Stocks ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sourcekey,MTTSTUS1,MCRSTUS1,MAOSTUS1,MNGSTUS1,M_EPL2_SAE_NUS_MBBL,M_EPLLEA_SAE_NUS_MBBL,M_EPLLPA_SAE_NUS_MBBL,M_EPLLBAN_SAE_NUS_MBBL,M_EPLLBAI_SAE_NUS_MBBL,M_EPLLNG_SAE_NUS_MBBL,M_EPLOLE_SAE_NUS_MBBL,M_EPLLEY_SAE_NUS_MBBL,M_EPLLPY_SAE_NUS_MBBL,M_EPLLBYN_SAE_NUS_MBBL,M_EPLLBYI_SAE_NUS_MBBL,MPPSTUS1,MLPSTUS1,METSTUS1,MPRSTUS1,MBNSTUS1,MBISTUS1,M_EPOOOXH_SAE_NUS_MBBL,M_EPOOXXFE_SAE_NUS_MBBL,MMTSTUS1,MOOSTUS1,M_EPOOR_SAE_NUS_MBBL,MFESTUS1,M_EPOORD_SAE_NUS_MBBL,M_EPOORO_SAE_NUS_MBBL,MUOSTUS1,MNLST_NUS_1,MKOST_NUS_1,MH1ST_NUS_1,MRUST_NUS_1,MBCSTUS1,MO1ST_NUS_1,M_EPOBGRR_SAE_NUS_MBBL,MO3ST_NUS_1,MO4ST_NUS_1,MO2ST_NUS_1,MO5ST_NUS_1,MO6ST_NUS_1,MO7ST_NUS_1,MO9ST_NUS_1,MBASTUS1,MGFSTUS1,MGRSTUS1,MG1ST_NUS_1,M_EPM0RO_SAE_NUS_MBBL,MG4ST_NUS_1,MG5ST_NUS_1,M_EPM0CAL55_SAE_NUS_MBBL,MG6ST_NUS_1,MGASTUS1,MKJSTUS1,MKESTUS1,MDISTUS1,MD0ST_NUS_1,MD1ST_NUS_1,MDGSTUS1,MRESTUS1,MRLSTUS1,MRMSTUS1,MRGSTUS1,MPCST_NUS_1,MNFSTUS1,MOTSTUS1,MNSSTUS1,MLUSTUS1,MWXSTUS1,MCKSTUS1,MAPSTUS1,MMSSTUS1
Dec-2009,1758336,1033756,724580,112628,,,,,,10481,,,,,,10481,102147,20970,50140,24149,6888,29,1443,1186,257,17305,16594,711,,79893,18786,14218,32671,14218,138355,49782,49782,49782,,,88573,38817,1371,48385,16,84927,383,230,153,84544,286,,84258,1030,43397,2476,165964,103367,19097,43500,37168,3302,11558,22308,2397,1460,937,1121,8887,364,8447,17965,768
Jan-2010,1764315,1042716,721599,88729,83567,19117,30957,17088,6985,9420,5162,0,4246,916,0,9420,80230,20038,35203,18004,6985,29,1074,836,238,19300,18251,1049,,83554,20005,14896,35407,13246,145096,51880,51880,,,,93216,40109,1348,51759,77,87152,399,269,130,86753,288,288,86465,1098,43769,3051,163527,100974,16178,46375,40260,3905,13078,23277,2922,1933,989,1105,8514,363,9496,21823,660
Feb-2010,1763107,1048983,714124,79223,74735,19818,23922,13875,7202,9918,4488,0,3731,689,68,9918,70028,20541,27653,14564,7270,33,1033,726,307,20336,19297,1039,,87637,21399,15735,37444,13059,150940,53510,53510,,,,97430,39595,1316,56519,20,83618,526,274,252,83092,236,236,82856,1127,43938,2534,155333,95273,16652,43408,41380,4098,13308,23974,2980,2068,912,1128,7726,371,9000,25093,674
Mar-2010,1766000,1065046,700954,82000,76828,21334,24057,15067,6979,9391,5172,0,3788,1357,27,9391,72857,21582,27845,16424,7006,32,1279,974,305,21279,20222,1057,,87196,20881,15293,37875,13147,143101,47395,47395,,,,95706,40326,1437,53943,8,81941,1675,267,1408,80266,225,225,80041,1112,42242,2391,146817,91289,13974,41554,40690,4213,11698,24779,2734,1831,903,1220,7688,397,9363,28674,790
Apr-2010,1788986,1069234,719752,99018,93514,26339,30315,19946,6775,10139,5504,0,4660,774,70,10139,89161,26621,34975,20720,6845,38,1194,1024,170,21051,20042,1009,,90649,21233,14991,40493,13932,142338,46933,46933,,,,95405,43216,1322,50867,10,78134,2083,259,1824,76051,196,196,75855,1044,44408,2431,144802,89260,12790,42752,43538,5141,11601,26796,2643,1656,987,1198,7370,430,8609,30165,682
May-2010,1809301,1067876,741425,115803,110122,28953,37127,26020,7246,10776,5681,0,4995,655,31,10776,105462,29388,42122,26675,7277,40,1772,1464,308,20867,19851,1016,,88390,19929,15401,39154,13906,142560,47512,47512,,,,95048,46927,880,47241,10,75189,2033,155,1878,73156,212,212,72944,937,44576,2604,150041,95177,14161,40703,45601,5240,12090,28271,2625,1683,942,1473,7130,434,9511,31158,704
Jun-2010,1820175,1071579,748596,130544,124732,28286,43718,33683,7513,11532,5812,0,5310,462,40,11532,119924,29198,49028,34145,7553,43,964,683,281,19533,18565,968,,84245,20011,14765,36807,12662,143791,48594,48594,,,,95197,48215,529,46453,5,71787,1756,140,1616,70031,231,231,69800,973,44824,2630,157944,100527,13045,44372,42670,4887,11255,26525,2687,1615,1072,1287,7246,498,8424,27850,651
Jul-2010,1834077,1063603,770474,141334,135075,26754,49748,39011,7767,11795,6259,0,4801,1458,0,11795,130118,27333,54549,40469,7767,40,1192,957,235,18639,17809,830,,82518,20084,14970,34964,12500,148105,48952,48952,,,,99153,49310,1154,48689,6,71882,1525,144,1381,70357,264,264,70093,1067,47290,2615,166628,106318,13407,46903,41266,4215,10163,26885,2638,1610,1028,1204,7296,525,9010,26349,870
Aug-2010,1840359,1065300,775059,150119,143883,23830,53326,47366,7680,11681,6236,0,5475,719,42,11681,139354,24746,58801,48085,7722,30,883,853,30,18151,17380,771,,82216,20072,15589,34221,12334,148563,49588,49588,,,,98975,49479,721,48775,3,72412,1202,66,1136,71210,232,232,70978,1141,47126,2588,170334,107716,12033,50585,38830,4541,9605,24681,2609,1708,901,1314,7811,513,7871,21933,612
Sep-2010,1839140,1068831,770309,151777,144851,21337,55866,47207,8506,11935,6926,0,5502,1374,50,11935,141361,22856,61368,48581,8556,37,786,740,46,18119,17437,682,,83303,20812,16056,35388,11047,149049,50128,50128,,,,98921,51280,1161,46480,7,70207,571,98,473,69636,250,250,69386,1039,46755,3128,166735,104734,11908,50093,40092,4709,9364,26016,2670,1746,924,1289,7410,489,7252,19476,689
Oct-2010,1825121,1073380,751741,149038,144191,21265,57615,44087,9005,12219,4847,0,3797,1014,36,12219,138125,22571,61412,45101,9041,31,662,565,97,17928,17278,650,,87408,20785,15872,38427,12324,144644,48119,48119,,,,96525,51353,604,44568,4,65103,204,204,,64899,249,249,64650,1060,44196,3256,161510,100279,11350,49881,41110,4704,7910,28493,2627,1633,994,1239,6833,426,7794,16308,564
Nov-2010,1805252,1057989,747263,141548,137077,23336,57537,36844,7852,11508,4471,0,3664,768,39,11508,130947,24243,61201,37612,7891,25,1037,765,272,18826,18150,676,,86250,20970,15017,37699,12564,147257,48963,48963,,,,98294,52486,139,45669,14,65537,178,178,,65359,292,292,65067,1123,44059,2782,161991,99710,10975,51306,40534,4600,7918,28016,2558,1674,884,1196,7585,458,7307,16654,522
Dec-2010,1771617,1038627,732990,119648,115463,23189,45539,27251,6974,12510,4185,0,3702,401,82,12510,108272,24323,49241,27652,7056,20,731,561,170,18613,17941,672,,80624,19398,14574,34981,11671,156178,55291,55291,,,,100887,52586,602,47699,9,63257,255,255,,63002,289,289,62713,1096,43218,2419,164306,107713,12160,44433,41347,4371,8520,28456,2519,1632,887,1016,8154,453,8844,19936,602
Jan-2011,1786250,1050002,736248,100615,96198,21133,30987,21967,6675,15436,4417,0,3659,649,109,15436,86752,22706,34646,22616,6784,35,851,746,105,21842,20826,1016,,83232,20424,15631,35680,11497,166032,57001,57001,,,,109031,56255,1032,51744,29,69617,364,364,,69253,361,361,68892,1252,41793,2690,163086,114352,11476,37258,39440,3978,7478,27984,2585,1816,769,1078,8082,433,10296,22756,504
Feb-2011,1757213,1053356,703857,85618,80550,20520,22593,16218,6615,14604,5068,0,4038,951,79,14604,72633,22139,26631,17169,6694,44,1048,850,198,22233,21016,1217,,85431,19391,16367,36572,13101,161880,55595,55595,,,,106285,56723,675,48887,33,67835,210,210,,67625,355,355,67270,1192,39390,1992,154077,106787,9584,37706,35346,4296,6624,24426,2691,1824,867,1134,8140,452,10105,24716,500
Mar-2011,1753412,1064963,688449,84563,80010,19765,21036,17105,7083,15021,4553,0,3222,1267,64,15021,70508,20731,24258,18372,7147,50,764,534,230,22974,21593,1381,,87881,20132,16522,38238,12989,153806,48192,48192,,,,105614,54529,768,50317,10,61206,749,749,,60457,233,233,60224,1154,40108,1355,149239,105875,10201,33163,37740,3815,6246,27679,2796,1935,861,1070,7896,500,8323,26491,523
Apr-2011,1756410,1070955,685455,94130,89829,20664,25197,22793,7409,13766,4301,0,2920,1351,30,13766,81157,21457,28117,24144,7439,40,1177,889,288,22473,21065,1408,,91368,20976,16798,40853,12741,149619,44820,44820,,,,104799,56097,442,48260,14,54636,300,230,70,54336,168,168,54168,1288,38373,1345,142919,100840,10380,31699,39916,4344,7152,28414,2674,1728,946,1182,7965,524,8234,27063,515
May-2011,1783986,1072614,711372,107789,102342,21034,29369,29254,7853,14832,5447,0,4146,1251,50,14832,93421,21498,33515,30505,7903,50,1114,785,329,22185,20609,1576,,91174,21158,16168,40580,13268,157409,46544,46544,,,,110865,63023,344,47498,11,56353,67,37,30,56286,209,209,56077,1095,41197,1362,144847,103358,10887,30602,37576,4134,6628,26808,2921,1938,983,1181,8122,526,8519,27409,532
Jun-2011,1785716,1060230,725486,122064,117015,20659,36259,36656,7618,15823,5049,0,3871,1154,24,15823,106963,21381,40130,37810,7642,56,1106,1016,90,20741,19217,1524,,91943,21256,16444,39994,14249,159489,47875,47875,,,,111614,65145,636,45833,11,55521,103,28,75,55418,243,243,55175,1009,42290,1470,143870,100608,10287,32975,37899,4241,7709,25943,3082,2055,1027,1094,7581,513,8671,26638,438
Jul-2011,1792659,1042507,750152,137104,131722,19945,43262,43952,7013,17550,5382,0,3823,1544,15,17550,120500,20891,47085,45496,7028,43,1113,1000,113,20536,18788,1748,,88851,20362,15605,39506,13378,161886,49201,49201,,,,112685,65940,693,46052,9,53335,109,54,55,53226,259,259,52967,970,44228,1593,154455,105858,11554,37043,38166,3928,6715,27517,3116,2048,1068,1343,7984,518,9284,25046,572
Aug-2011,1772387,1021273,751114,148314,142698,19829,47952,50450,6307,18160,5616,0,4074,1512,30,18160,131510,21185,52026,51962,6337,44,818,475,343,19957,18123,1834,,89249,20610,16213,39830,12596,155834,45641,45641,,,,110193,62723,373,47097,8,54546,167,64,103,54379,244,244,54135,1080,43106,1705,155064,102135,11535,41394,39040,3830,6522,28688,2989,1978,1011,1080,8193,524,8377,20619,567
Sep-2011,1757624,1004196,753428,151086,144591,18493,51828,50944,6111,17215,6495,0,5572,889,34,17215,135238,19860,57400,51833,6145,40,1048,798,250,20082,18465,1617,,88568,19752,15321,40325,13170,158541,47009,47009,,,,111532,61936,693,48903,9,56308,170,104,66,56138,452,452,55686,1176,45860,1800,153399,103883,9778,39738,34709,3272,5614,25823,2899,1868,1031,1119,9072,556,8172,18413,571
Oct-2011,1745599,1010873,734726,150137,143694,19899,54142,46727,6159,16767,6443,0,5578,855,10,16767,135160,21689,59720,47582,6169,36,580,476,104,20003,18038,1965,,91227,20959,14974,41801,13493,151564,43861,43861,,,,107703,58641,1107,47955,14,55052,119,119,,54933,342,342,54591,1026,45135,2268,142327,95776,8913,37638,36931,3253,7487,26191,3277,2196,1081,1079,9262,580,7115,16551,562
Nov-2011,1745567,1010553,735014,139816,132594,20337,52934,36274,6597,16452,7222,0,6089,1097,36,16452,125652,22625,59023,37371,6633,43,913,689,224,20185,18308,1877,,85550,18569,15044,39393,12544,162138,48644,48644,,,,113494,63625,858,49011,8,57573,177,177,,57396,348,348,57048,1067,41872,2582,143857,96640,9383,37834,39318,4109,6112,29097,3169,2190,979,1214,9458,584,7929,17099,639
Dec-2011,1724807,1004172,720635,126552,118524,20070,48049,25724,7085,17596,8028,0,6929,1055,44,17596,111778,22892,54978,26779,7129,41,1085,871,214,20250,18238,2012,,78809,19253,13274,34865,11417,162516,48762,48762,,,,113754,64830,648,48276,24,60631,202,175,27,60429,308,308,60121,1131,41483,2449,149212,104264,7903,37045,34189,4516,5178,24495,3178,2040,1138,1061,9906,536,7361,19649,572
Jan-2012,1744075,1013833,730242,115109,107806,21817,41147,20120,7931,16791,7303,0,6368,891,44,16791,98318,21817,47515,21011,7975,39,822,587,235,23985,21475,2510,,85500,20342,14905,37351,12902,172094,51645,51645,,,,120449,66212,1636,52601,38,61550,260,260,,61290,398,398,60892,1108,42127,2388,147210,108248,7051,31911,33956,5117,5152,23687,2854,2043,811,1297,10211,520,7651,21207,576
Feb-2012,1739302,1018830,720472,108431,101299,25179,37358,15764,7811,15187,7132,0,6037,971,124,15187,93244,25179,43395,16735,7935,39,976,632,344,25288,22393,2895,,88914,21536,15433,39799,12146,171955,49325,49325,,,,122630,64884,1667,56079,12,58671,266,266,,58405,356,356,58049,1144,41140,2054,139289,102099,6681,30509,35993,5039,4685,26269,3219,2261,958,1153,9749,510,7642,23696,597
Mar-2012,1755850,1043559,712291,116392,110111,28657,39712,17602,8213,15927,6281,0,5362,796,123,15927,100465,28657,45074,18398,8336,44,790,604,186,25476,22583,2893,,90465,21868,16115,39530,12952,164514,48155,48155,,,,116359,60712,1388,54259,35,54112,273,273,,53839,209,209,53630,1063,39150,1866,133697,96961,6660,30076,36644,3826,5448,27370,3028,2139,889,1165,8850,476,7755,26215,554
Apr-2012,1757494,1052996,704498,130593,124485,31854,45044,23224,8687,15676,6108,0,5092,951,65,15676,114917,31854,50136,24175,8752,48,944,585,359,24833,22050,2783,,87468,20496,15447,38508,13017,160057,46277,46277,,,,113780,63537,292,49951,25,50538,36,36,,50502,147,147,50355,1132,40312,1829,124665,92708,6621,25336,34623,3773,5297,25553,2838,1934,904,1264,8859,526,6934,26426,584
May-2012,1770841,1059710,711131,147633,141831,34725,51157,32144,8426,15379,5802,0,5012,696,94,15379,132254,34725,56169,32840,8520,48,943,693,250,24345,21635,2710,,88142,20947,16560,38262,12373,154977,44732,44732,,,,110245,64287,519,45439,17,49986,39,39,,49947,263,263,49684,1053,39855,1782,121445,89263,6615,25567,33035,2883,5697,24454,2855,2087,768,1277,8842,523,7111,26709,553
Jun-2012,1783681,1058104,725577,162509,155832,34372,56082,40922,7934,16522,6677,0,5708,917,52,16522,145987,34372,61790,41839,7986,39,979,645,334,23587,21239,2348,,86397,21141,15936,35497,13823,155687,42646,42646,,,,113041,67361,125,45555,14,51896,31,31,,51865,329,329,51536,1191,38464,1762,119890,89004,5486,25400,36933,3222,6957,26753,2745,1879,866,1206,9141,511,6833,25242,551
Jul-2012,1786235,1042627,743608,175734,168106,32256,62163,48656,8252,16779,7628,0,6573,1034,21,16779,158955,32256,68736,49690,8273,37,796,613,183,22486,20224,2262,,84675,20600,14735,35379,13961,157630,43167,43167,,,,114463,67791,143,46529,12,51952,20,20,,51932,317,317,51615,960,40021,1654,126454,95097,4981,26376,35898,3051,7401,25445,2809,1933,876,1301,9843,551,6256,23979,560
Aug-2012,1774231,1032341,741890,186719,178614,32286,66257,55610,7852,16609,8105,0,6807,1229,69,16609,170110,32286,73064,56839,7921,41,726,560,166,21191,19180,2011,,82089,19873,15451,32777,13988,152379,43574,43574,,,,108805,62206,351,46248,27,48294,45,45,,48249,318,318,47931,1037,43246,1711,127309,93524,5218,28567,34158,2562,6265,25331,2778,1959,819,1238,9528,482,6917,21442,578
Sep-2012,1792475,1038294,754181,190776,182771,33520,69604,55367,8320,15960,8005,0,6596,1409,0,15960,174816,33520,76200,56776,8320,28,775,621,154,21980,19921,2049,10,88318,20567,17019,36498,14234,153096,42445,42445,,,,110651,66377,258,44016,12,47788,38,38,,47750,331,331,47419,942,43991,1683,127384,96267,5317,25800,35519,2964,6602,25953,3614,2082,1532,1262,10103,534,6924,18830,622
Oct-2012,1782621,1044483,738138,181610,175093,34504,69377,48604,8797,13811,6517,0,5262,1255,0,13811,167799,34504,74639,49859,8797,27,758,416,342,20809,18626,2176,7,87797,21357,16679,36136,13625,153327,42355,42355,,,,110972,62768,618,47586,4,49668,26,26,,49642,301,301,49341,982,44677,1892,118653,84080,5401,29172,37424,3684,7348,26392,3550,2071,1479,1232,9855,617,7938,16729,589
Nov-2012,1782571,1047363,735208,170163,163142,35716,66938,37854,9139,13495,7021,0,5995,1026,0,13495,156668,35716,72933,38880,9139,30,755,622,133,21857,19992,1862,3,86549,19520,17595,36174,13260,162637,46069,46069,,,,116568,66679,300,49589,6,52626,19,19,,52607,389,389,52218,1098,41048,1867,117993,84578,5424,27991,37027,3940,6427,26660,3315,1997,1318,1146,9753,553,8107,18119,559
Dec-2012,1778556,1033064,745492,151747,145506,33875,62598,27726,8568,12739,6241,0,5393,848,0,12739,139008,33875,67991,28574,8568,42,836,605,231,22433,20350,2078,5,82284,19240,15116,35592,12336,175677,50452,50452,,,,125225,72261,717,52247,27,55211,43,43,,55168,357,357,54811,1043,39620,1759,134809,102626,5949,26234,33951,3673,6710,23568,3783,2188,1595,1228,9653,588,8111,22135,555
Jan-2013,1781006,1045099,735907,133207,127860,32521,51565,21502,8563,13709,5347,0,4310,1037,0,13709,121200,34223,55875,22539,8563,29,1370,1061,309,21984,19894,2081,9,88250,20312,14993,39271,13674,179208,50992,50992,,,,128216,72744,421,55051,13,55228,29,29,,55199,312,312,54887,1101,39649,1603,131268,103368,5586,22314,35535,3212,6823,25496,3674,2046,1628,1073,9475,629,7780,24318,513
Feb-2013,1759744,1052768,706976,119445,114383,31797,42808,17141,8859,13778,5062,0,4187,875,0,13778,107670,33800,46995,18016,8859,31,781,446,335,21102,19009,2084,9,86532,21927,14097,38019,12489,173619,50654,50654,,,,122965,67761,264,54940,22,53143,23,23,,53120,370,370,52750,1081,40497,1525,121963,97632,5420,18911,37985,2818,7768,27399,3664,2140,1524,1215,8407,633,8200,26684,447
Mar-2013,1762487,1060590,701897,114352,108139,32688,35854,17546,9005,13046,6213,0,4821,1392,0,13046,103321,34703,40675,18938,9005,28,701,515,186,20901,18410,2486,5,89875,22843,16503,37743,12786,177343,50009,50009,,,,127334,70443,131,56760,24,47327,38,38,,47289,276,276,47013,1031,39883,1222,118737,96703,4817,17217,36986,2866,8041,26079,4119,2317,1802,1124,8088,649,10003,28987,517
Apr-2013,1777006,1063524,713482,123837,117528,33336,35506,24259,10103,14324,6309,0,5552,757,0,14324,111380,35203,41058,25016,10103,19,1063,885,178,19958,17370,2583,5,91971,23076,16271,39480,13144,175660,50184,50184,,,,125476,72410,316,52750,15,45108,34,34,,45074,269,269,44805,1042,41315,969,118791,96897,4689,17205,40316,3168,8608,28540,3817,2147,1670,1146,8013,661,9601,29722,458
May-2013,1786562,1059273,727289,141550,136432,33839,42507,33564,10632,15890,5118,0,4394,724,0,15890,127126,35305,46901,34288,10632,43,1022,884,138,19402,16804,2590,8,87246,21211,14187,38997,12851,174956,51224,51224,,,,123732,71018,436,52278,11,46376,44,44,,46332,297,297,46035,923,40801,1090,122132,100844,4441,16847,38965,3704,8867,26394,3585,2172,1413,1177,8385,698,7949,30496,482
Jun-2013,1788950,1044776,744174,159062,152890,33689,50439,41486,10051,17225,6172,0,4869,1303,0,17225,143172,35024,55308,42789,10051,49,864,700,164,18993,16428,2562,3,86777,20308,15035,39532,11902,175732,50685,50685,,,,125047,73723,556,50768,5,48634,28,28,,48606,314,314,48292,1035,40414,1361,122463,101968,4059,16436,37556,3269,8506,25781,3614,1991,1623,1362,8287,702,7949,28740,575
Jul-2013,1787650,1035360,752290,170985,165626,31963,55261,49457,9944,19001,5359,0,4660,699,0,19001,153602,33581,59921,50156,9944,33,835,587,248,19865,17072,2792,1,83738,19946,14250,37695,11847,172630,49882,49882,,,,122748,73852,300,48596,9,49726,29,29,,49697,284,284,49413,943,39151,1528,126020,103194,4067,18759,37801,3218,7996,26587,3902,2288,1614,1469,8317,761,8081,26016,480
Aug-2013,1791847,1033096,758751,184966,178428,32679,60870,56071,9975,18833,6538,0,4495,2043,0,18833,168479,35025,65365,58114,9975,26,1078,821,257,20044,16945,3095,4,82754,19614,12922,37100,13118,169942,47215,47215,,,,122727,72987,849,48891,9,47655,32,32,,47623,307,307,47316,960,39453,1560,129060,108211,4115,16734,35245,2912,6295,26038,3714,2131,1583,1457,9082,781,7728,22742,495
Sep-2013,1801428,1039985,761443,187887,179402,31838,63120,55551,10538,18355,8485,0,4979,3506,0,18355,172475,34781,68099,59057,10538,21,966,710,256,19037,15986,3046,5,81639,19444,14284,35613,12298,180005,47363,47363,,,,132642,78639,1208,52795,3,39780,43,43,,39737,257,257,39480,1098,41099,1777,129326,106673,4421,18232,35585,3079,7132,25374,3908,2227,1681,1260,9143,771,7195,20376,567
Oct-2013,1777483,1048566,728917,173343,167262,30991,58127,51660,8838,17646,6081,0,4399,1682,0,17646,159152,34446,62526,53342,8838,23,814,618,196,18720,15750,2969,1,85366,20442,13985,38066,12873,176382,47353,47353,,,,129029,79165,613,49251,8,37595,40,40,,37555,261,261,37294,1068,38961,1831,118035,95710,3635,18690,36319,3167,6345,26807,3783,2301,1482,1188,9207,789,6964,18023,498
Nov-2013,1756464,1040141,716323,153837,146980,29680,51601,39141,8463,18095,6857,0,4487,2370,0,18095,139191,33129,56088,41511,8463,29,1164,848,316,19598,15569,4025,4,85089,20386,13897,37984,12822,179301,47380,47380,,,,131921,83420,380,48121,8,37548,41,41,,37507,281,281,37226,874,36990,2004,121118,97695,3793,19630,35714,2449,6726,26539,3637,2161,1476,1374,9997,742,8104,18678,517
Dec-2013,1727885,1023160,704725,124809,118743,27202,40342,28957,7771,14471,6066,0,4735,1331,0,14471,113954,30818,45077,30288,7771,22,695,452,243,20930,16424,4501,5,77959,19305,13082,33233,12339,189058,51216,51216,,,,137842,85970,939,50933,7,38976,48,48,,38928,252,252,38676,863,37183,1886,127543,105063,3279,19201,38144,2803,6242,29099,3679,1922,1757,1262,10056,577,9139,21420,517
Jan-2014,1714552,1032207,682345,99988,93768,26517,26880,19246,7333,13792,6220,0,4664,1513,43,13792,89588,29909,31544,20759,7376,43,676,512,164,21541,17153,4378,10,83853,21072,14580,35777,12424,196460,52573,52573,,,,143887,88360,557,54970,14,39395,39,39,,39356,279,279,39077,868,37835,1414,114668,95228,2682,16758,36874,2353,5294,29227,3575,2507,1068,1384,10690,547,9292,22672,556
Feb-2014,1715843,1041243,674600,91942,85938,26100,23622,15526,7433,13257,6004,0,4592,1353,59,13257,82297,29712,28214,16879,7492,39,1106,811,295,21229,16865,4353,11,89489,20229,15778,40520,12962,191781,49199,49199,,,,142582,83981,558,58043,10,37718,43,43,,37675,268,268,37407,1031,38392,1472,113103,94468,3244,15391,36355,2844,5810,27700,3441,2214,1227,1300,10939,518,9548,24710,477
Mar-2014,1723950,1050916,673034,96175,90302,27076,24407,17215,7619,13985,5873,0,4400,1473,0,13985,85561,30447,28807,18688,7619,53,1163,942,221,21520,17310,4203,7,91929,20466,16659,42426,12378,187240,46336,46336,,,,140904,81349,820,58735,11,34372,45,45,,34327,181,181,34146,854,36445,1657,115227,98410,3248,13569,36049,2934,7041,26074,3735,2348,1387,1431,9692,499,8864,25690,428
Apr-2014,1751766,1058654,693112,114907,109288,31551,30382,24169,7753,15433,5619,0,4430,1189,0,15433,102524,34601,34812,25358,7753,47,1073,814,259,21393,17610,3776,7,94917,21187,15744,45783,12203,185622,45714,45714,,,,139908,85261,381,54266,8,31138,43,43,,31095,210,210,30885,939,38634,1568,116692,98364,3523,14805,35971,2617,6756,26592,3826,2692,1134,1293,9501,435,8245,26372,531
May-2014,1781534,1056432,725102,140122,133591,34125,41997,32957,7804,16708,6531,0,5225,1306,0,16708,126097,36808,47222,34263,7804,29,1433,972,461,21867,18330,3527,10,92875,20178,15190,45866,11641,186667,48872,48872,,,,137795,86645,1478,49672,11,31485,42,42,,31443,191,191,31252,949,39036,1611,121564,105429,2927,13208,38320,2874,7599,27841,3458,2422,1036,1339,9736,426,7747,25914,513
Jun-2014,1785307,1045277,740030,163971,156452,37955,52515,41506,8706,15770,7519,0,5384,2135,0,15770,150298,40052,57899,43641,8706,51,1354,921,433,21940,18785,3144,11,87566,19179,15193,41323,11871,190467,49422,49422,,,,141045,90746,952,49347,7,28785,42,42,,28743,296,296,28447,1054,37074,1663,121585,105114,3173,13298,36649,3052,6081,27510,3526,2285,1241,1525,9954,395,7706,24215,543
Jul-2014,1789362,1029709,759653,188348,181564,39907,62775,52492,8733,17657,6784,0,5088,1696,0,17657,171974,41190,67863,54188,8733,47,1283,843,440,22386,18696,3684,6,84798,17732,14863,40164,12039,188697,47925,47925,,,,140772,89488,835,50449,10,28864,38,38,,28826,335,335,28491,1017,35740,1809,125457,107772,3755,13930,35698,2946,5710,27036,3508,2489,1019,1308,10132,429,7411,22123,588
Aug-2014,1795063,1022048,773015,206177,198120,37520,71922,59751,9486,19441,8057,0,5317,2740,0,19441,187330,38114,77239,62491,9486,29,676,487,189,21375,18218,3149,8,82884,17712,15507,36683,12982,184424,45196,45196,,,,139228,89036,1742,48450,8,27721,45,45,,27676,317,317,27359,1015,35841,1962,128313,108849,5390,14074,37507,3478,7307,26716,3767,2598,1169,1409,11343,451,7748,19845,520
Sep-2014,1808170,1023124,785046,211310,203294,37112,76191,60318,9286,20387,8016,0,5217,2799,0,20387,191307,37496,81408,63117,9286,34,1000,561,439,21400,18724,2667,9,84289,17600,14225,39534,12930,184097,42775,42775,,,,141322,89848,931,50543,6,28354,47,47,,28307,248,248,28059,1026,39794,2193,131436,110913,6204,14319,36588,3366,6121,27092,3450,2505,945,1391,11363,456,7886,18377,596
Oct-2014,1801760,1042683,759077,206105,198453,37195,76734,53910,9461,21153,7652,0,4810,2842,0,21153,185887,38130,81544,56752,9461,49,1061,620,441,20205,17341,2864,,90302,17677,16114,43829,12682,175874,41512,41512,,,,134362,82295,566,51501,9,27799,36,36,,27763,220,220,27543,961,36457,2173,120372,96518,6844,17010,36767,4330,6087,26344,3474,2460,1014,1395,11461,454,7235,16478,446
Nov-2014,1811126,1047692,763434,191511,185069,35372,75092,44244,9078,21283,6442,0,5614,828,0,21283,171222,36366,80706,45072,9078,44,735,621,114,20346,17035,3306,5,85494,18596,15197,39694,12007,189835,45454,45454,,,,144381,88766,243,55372,8,29720,42,42,,29678,306,306,29372,971,35980,2081,126215,101577,7174,17464,36307,4222,5394,26685,3719,2384,1335,1427,11835,468,7258,18938,542
Dec-2014,1825441,1051824,773617,173767,167441,33266,72297,32553,8717,20608,6326,0,5649,677,0,20608,154756,34863,77946,33230,8717,48,1070,770,300,22227,18739,3481,7,78345,17567,14281,35293,11204,209132,51332,51332,,,,157800,97709,775,59316,9,31236,38,38,,31198,290,290,30908,1083,38274,2124,136286,113798,7010,15478,33662,3867,6242,23547,3406,2273,1133,1443,12179,443,7519,20839,525
Jan-2015,1847420,1080169,767251,152217,145225,30236,62918,22872,8595,20604,6992,0,5410,1582,0,20604,134552,33175,68328,24454,8595,63,1148,793,355,25088,20647,4435,6,85444,18919,15011,39619,11895,213437,52474,52474,,,,160963,98357,2040,60566,15,30540,38,38,,30502,264,264,30238,1109,39189,1987,132608,113354,6173,13081,34389,4058,6412,23913,3236,2209,1027,1218,11719,470,8072,24654,648
Feb-2015,1847841,1106266,741575,132100,124780,27950,50230,19195,8516,18889,7320,0,5664,1643,13,18889,115807,30546,55894,20838,8529,56,1389,966,423,25692,21057,4627,8,85265,18390,16680,39064,11131,210924,48292,48292,,,,162632,96003,2336,64293,10,30424,31,31,,30393,257,257,30136,1207,39588,1541,123608,106339,4945,12324,37096,3664,4721,28705,3065,2112,953,1313,11045,447,8784,27330,691
